time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-101-46-50|7340019|7|2584883.2|140056|5002|60024|366|350|440.05|11|492.8|35|6710.08|75|1113|-8379|604.5|-10062.6|725.4|93|93|93|93|0|7|93|13|0|0|7|93|13|0|1302|93|784|56|4550|86697|1645|908|1537|3073|266|444|10|0|0|0
20260201|49QGF-102-46-50|7340019|1|4300800|320880|7640|76400|229|1070|556.46|14|1572.25|74|1116.11|64|2258|-20360|1316|-23631.6|2162|188|188|188|188|93|2|188|6|37|112|2|188|6|47|2820|188|1695|113|31668|101472|1334|2610|3444|6888|1163|1939|13|27|3|4
20260201|49QGF-103-46-50|7340019|12|3214028.8|182875|3325|39900|120|599|2069.02|32|83.45|2|4507.43|57|2211|-20994|1729.6|-24619.2|1876.8|184|184|184|184|105|0|184|17|42|126|0|184|17|53|2760|184|1650|110|27976|54488|729|491|59969|119937|14381|23969|14|11|1|0
20260201|49QGF-104-46-50|7340019|1|2305433.6|309752|4996|49960|250|1099|1391.62|71|1291.98|50|4575.97|25|646|-6750|253.8|-7851.6|248.4|54|54|54|54|46|10|54|4|18|55|10|54|4|23|702|54|416|32|19056|95420|1748|3710|10698|21395|2582|4303|2|33|8|3
20260201|49QGF-105-46-50|7340019|18|4300800|459578|13517|148687|446|1487|547.17|32|7.84|29|5.86|62|1292|-11297|745.2|-13867.2|896.4|108|108|108|108|11|6|108|8|4|13|6|108|8|6|1620|108|975|65|30625|94176|762|2026|61244|122487|18698|31163|11|18|10|1
20260201|49QGF-106-46-50|7340019|19|2946355.2|562447|9533|95330|286|1811|1767.87|26|1.11|49|3227.87|69|1325|-12430|792|-14091|792|110|110|110|110|54|7|110|20|22|65|7|110|20|27|1540|110|924|66|34900|85752|1894|1531|28465|56930|10521|17535|12|21|10|5
20260201|49QGF-107-46-50|7340015|23|3187097.6|371930|5722|51498|1777|2117|1972.24|18|1830.69|75|2535.68|32|382|-2870|-230.4|-3379.2|-252.8|32|32|32|32|0|20|32|9|0|0|20|32|9|0|320|32|190|19|20448|41780|145|470|107394|214788|16298|27163|17|36|3|6
20260201|49QGF-108-46-50|7340015|14|2374553.6|1191190|15470|123760|5099|5569|983.05|75|1766.77|30|1628.77|49|977|-7768|-648|-9679.5|-575.1|81|81|81|81|0|53|81|2|0|0|53|81|2|0|810|81|490|49|21528|75200|1206|1499|33774|67548|7901|13169|5|37|0|2
20260201|49QGF-109-46-50|7340015|2|3730329.6|387846|6687|80244|1196|1337|2322.79|15|975.28|72|307.04|77|229|-1839|3.8|-2200.2|87.4|19|19|19|19|0|7|19|0|0|0|7|19|0|0|228|19|132|11|14049|69506|131|894|23950|47900|4855|8092|18|38|7|0
20260201|49QGF-110-46-50|7340015|2|3391488|335512|4934|54274|1970|1480|1537.32|0|1886.06|0|6753.53|8|1499|-10775|-837.5|-13300|-912.5|125|125|125|125|0|79|125|58|0|0|79|125|58|0|1250|125|750|75|12618|54500|978|3463|50328|100655|12800|21333|18|40|1|2
20260201|49QGF-111-46-50|7340015|21|4300800|200677|2749|30239|862|825|2193.83|75|631.75|1|6098.9|54|475|-3616|-320|-4548|-496|40|40|40|40|0|25|40|17|0|0|25|40|17|0|400|40|240|24|19098|13720|1048|3794|113368|226735|21880|36466|25|40|6|3
20260201|49QGF-112-46-50|7340015|11|3939737.6|387160|9679|106469|1608|1355|1173|12|522.48|30|8062.23|70|764|-6074|140.8|-7308.8|185.6|64|64|64|64|0|19|64|38|0|0|19|64|38|0|832|64|494|38|39710|66096|380|2079|77052|154104|12593|20988|1|28|10|3
20260201|49QGF-113-46-50|7340015|14|2775347.2|140532|5019|40152|120|452|800.48|0|1582.63|8|7257.98|61|1643|-13796|1164.5|-16124.9|890.5|137|137|137|137|6|0|137|21|2|7|0|137|21|3|2055|137|1230|82|4576|46284|544|345|36904|73808|13775|22959|13|19|3|0
20260201|49QGF-114-46-50|7340015|5|4300800|526064|11956|95648|1358|1554|992.11|14|1896.47|42|8268.98|35|1977|-15609|891|-18727.5|346.5|165|165|165|165|0|30|165|12|0|0|30|165|12|0|2145|165|1287|99|15744|61100|848|1699|67221|134441|7804|13007|13|30|9|2
20260201|49QGF-115-46-50|7340015|19|3623526.4|868536|12063|96504|3300|4705|2093.47|34|633.51|15|309.44|66|1360|-8192|-904|-10689.8|-847.5|113|113|113|113|0|73|113|60|0|0|73|113|60|0|1130|113|680|68|8118|21480|1382|2094|64366|128731|11973|19955|17|6|4|2
20260201|49QGF-116-46-50|7340015|24|3531980.8|546414|8279|74511|2168|2484|722.6|59|992.03|76|2612.66|55|645|-4460|-432|-5405.4|-534.6|54|54|54|54|0|34|54|27|0|0|34|54|27|0|540|54|320|32|31302|6260|1605|1010|35137|70273|5503|9171|30|20|9|6
20260201|49QGF-117-46-50|7340015|3|2438041.6|764879|12539|137929|4814|3636|1834.34|17|1104.81|79|1593.85|59|2104|-16292|-997.5|-20440|-822.5|175|175|175|175|0|83|175|39|0|0|83|175|39|0|1925|175|1155|105|13200|78474|697|1342|63005|126009|18763|31272|26|23|5|0
20260201|49QGF-118-46-50|7340015|17|4300800|205374|5266|52660|353|790|688.61|53|101.01|42|6301.97|71|871|-7490|416.1|-8993.6|700.8|73|73|73|73|0|5|73|6|0|0|5|73|6|0|1022|73|616|44|46100|92988|766|2723|61074|122147|10081|16801|8|8|5|1
20260201|49QGF-119-46-50|7340012|21|1638502.4|461520|6410|64100|1301|1731|1382.86|66|1199.42|46|4711.49|4|565|-4940|596.9|-6034.8|526.4|47|47|47|47|14|0|47|6|6|17|0|47|6|7|705|47|420|28|11700|45780|1291|3089|132259|264517|19390|32317|23|30|3|0
20260201|49QGF-120-46-50|7340012|3|3748659.2|786760|15130|121040|1307|2270|1732.44|67|1706.37|78|6436.29|49|1029|-7774|739.6|-9726.6|920.2|86|86|86|86|0|2|86|11|0|0|2|86|11|0|1290|86|780|52|25636|108136|267|1100|111525|223049|18417|30695|20|30|8|1
20260201|49QGF-121-46-50|7340012|9|1571635.2|713144|7352|66168|1482|2132|1503.54|62|271.12|57|161.49|75|1621|-13864|810|-16497|918|135|135|135|135|3|11|135|17|1|4|11|135|17|2|1890|135|1134|81|39175|66690|563|1792|55114|110228|4252|7087|8|37|9|5
20260201|49QGF-122-46-50|7340012|23|2218803.2|847495|8921|98131|3287|2944|1117.32|54|314.6|42|4990.72|35|1458|-12664|1329.8|-15274.4|2159.4|122|122|122|122|0|0|122|4|0|0|0|122|4|0|1830|122|1095|73|14508|54600|276|1170|239073|478146|21105|35175|0|2|2|5
20260201|49QGF-123-46-50|7340012|6|4300800|567934|9626|96260|2089|1733|243.34|59|889.14|60|5453.63|31|805|-6144|616.4|-7477.2|804|67|67|67|67|0|4|67|8|0|0|4|67|8|0|1005|67|600|40|43525|49545|362|565|16667|33334|1839|3065|29|25|2|3
20260201|49QGF-124-46-50|7340012|21|3672166.4|272274|3946|43406|968|868|298.75|73|470.41|35|3029.27|13|326|-2535|234.9|-3118.5|375.3|27|27|27|27|0|0|27|3|0|0|0|27|3|0|405|27|240|16|18616|20524|536|1286|174322|348644|15853|26422|8|12|2|6
20260201|49QGF-125-46-50|7340012|6|2929459.2|585340|8362|83620|2099|2843|783.3|52|1485.7|1|5643.25|4|1758|-13597|-117.6|-17066.7|102.9|147|147|147|147|0|57|147|39|0|0|57|147|39|0|1764|147|1056|88|23541|38709|514|2785|86021|172042|9413|15689|6|2|7|2
20260201|49QGF-126-46-50|7340012|9|3329638.4|120078|1906|15248|428|362|642.28|66|1585.69|64|5774.82|11|886|-6357|621.6|-7807|680.8|74|74|74|74|0|0|74|5|0|0|0|74|5|0|1110|74|660|44|21424|66556|1383|1928|149096|298191|14158|23597|10|22|0|2
20260201|49QGF-127-46-50|7340012|7|4024729.6|277140|4470|44700|787|983|527.89|19|1809.39|24|8000.86|40|479|-3840|596|-4784|532|40|40|40|40|0|0|40|3|0|0|0|40|3|0|600|40|360|24|13988|25648|280|741|156524|313047|15187|25312|19|14|1|1
20260201|49QGF-128-46-50|7340012|10|2761523.2|474831|7537|60296|1411|1583|2254.97|0|1174.36|76|8097.95|0|359|-2973|294|-3480|540|30|30|30|30|0|0|30|3|0|0|0|30|3|0|450|30|270|18|19448|30352|253|1321|31887|63774|4357|7262|5|33|1|5
20260201|49QGF-129-46-50|7340016|22|2985779.2|16848|312|2808|55|56|1596.92|54|1122.12|41|4383.68|40|1736|-14065|1363|-17385.5|1000.5|145|145|145|145|0|0|145|2|0|0|0|145|2|0|2175|145|1305|87|4030|66864|770|3696|167982|335963|19792|32986|15|33|9|5
20260201|49QGF-130-46-50|7340016|5|4300800|358294|7789|77890|1161|1168|708.09|50|652.67|26|7859.16|62|443|-3411|447.7|-4007.1|418.1|37|37|37|37|0|0|37|5|0|0|0|37|5|0|555|37|330|22|14300|106008|1606|1446|157924|315847|18452|30754|13|38|4|4
20260201|49QGF-131-46-50|7340016|11|2832384|544298|8779|70232|1412|2283|616.91|28|267.06|39|8139.56|2|1525|-12484|533.4|-15367|876.3|127|127|127|127|0|15|127|17|0|0|15|127|17|0|1778|127|1064|76|31728|89362|596|2381|2117|4234|261|435|2|39|3|5
20260201|49QGF-132-46-50|7340016|21|2925772.8|763532|11396|102564|1344|2507|2162.67|59|394.43|31|90.89|27|1178|-9908|568.4|-11779.6|823.2|98|98|98|98|0|12|98|10|0|0|12|98|10|0|1372|98|826|59|30475|12879|1487|2216|16632|33263|2410|4017|0|9|10|2
20260201|49QGF-133-46-50|7340016|3|2307891.2|683574|11586|139032|1905|2781|2053.32|12|1471.31|20|3059.21|59|1672|-14108|834|-16554.9|278|139|139|139|139|0|13|139|1|0|0|13|139|1|0|1946|139|1162|83|7550|46872|405|1934|207587|415173|20011|33351|12|34|10|6
20260201|49QGF-134-46-50|7340016|2|4129075.2|1062480|13281|106248|2157|3851|1306.62|2|667.42|55|7230.23|64|1643|-13015|534.3|-15193.3|205.5|137|137|137|137|0|21|137|10|0|0|21|137|10|0|1918|137|1148|82|7416|42250|1526|1105|55760|111519|7167|11945|22|4|3|4
20260201|49QGF-135-46-50|7340016|10|2230476.8|310908|3986|31888|797|1116|1155.75|65|1173.18|11|1788.88|21|1711|-12670|28.6|-15744.3|429|143|143|143|143|0|37|143|77|0|0|37|143|77|0|1859|143|1118|86|44781|46750|1229|3637|166498|332996|19445|32409|4|39|3|2
20260201|49QGF-136-46-50|7340016|8|4300800|380052|5508|66096|1877|1542|1364.26|60|938.52|7|3909.32|69|1684|-12824|686|-15554|1344|140|140|140|140|0|21|140|15|0|0|21|140|15|0|1960|140|1176|84|37320|14378|387|3901|55050|110100|4477|7462|7|0|7|5
20260201|49QGF-43-47-50|7340021|17|2591641.6|166848|2528|27808|831|784|2016.13|40|754.4|78|7104.73|19|1193|-9841|0|-12117.6|-49.5|99|99|99|99|0|30|99|14|0|0|30|99|14|0|1188|99|708|59|16720|56352|1936|3829|80567|161133|13264|22106|29|19|5|3
20260201|49QGF-44-47-50|7340021|4|4300800|122320|3058|24464|179|336|796.83|1|669.16|12|3482.12|76|2253|-18668|2293.6|-22691.6|2726|188|188|188|188|0|0|188|16|0|0|0|188|16|0|2820|188|1695|113|4914|105896|537|2483|25770|51539|4964|8274|2|23|0|6
20260201|49QGF-45-47-50|7340021|22|2637926.4|246276|6841|61569|493|684|1199.02|3|1614.03|19|2159.41|78|2249|-18382|2150.5|-22066|2094.4|187|187|187|187|0|0|187|4|0|0|0|187|4|0|2805|187|1680|112|45370|34076|1014|1471|82393|164786|19571|32618|30|35|2|4
20260201|49QGF-46-47-50|7340021|10|2586624|372094|8089|97068|1029|1456|1200.59|11|1647.7|35|5130.91|13|496|-4202|393.6|-5038.9|508.4|41|41|41|41|2|0|41|4|1|2|0|41|4|1|615|41|375|25|41236|58772|1417|379|117074|234147|15255|25425|19|9|2|4
20260201|49QGF-47-47-50|7340021|22|2674892.8|220220|8470|76230|229|678|1160.91|38|1874.54|36|1124.76|56|162|-1380|98|-1708|138.6|14|14|14|14|0|1|14|0|0|0|1|14|0|0|196|14|112|8|48000|34506|1112|3025|58251|116502|13052|21754|3|8|2|6
20260201|49QGF-48-47-50|7340021|17|4300800|146400|3050|36600|670|549|694.21|70|1772.87|0|5617.32|66|1462|-11578|585.6|-14225.2|-48.8|122|122|122|122|0|18|122|16|0|0|18|122|16|0|1708|122|1022|73|26976|86632|1353|1058|91629|183257|9601|16002|6|23|7|6
20260201|49QGF-49-47-50|7340021|17|4300800|81336|3389|40668|122|237|7.21|33|944.44|31|2546.87|74|1945|-15811|1652.4|-19456.2|1846.8|162|162|162|162|0|1|162|4|0|0|1|162|4|0|2430|162|1455|97|36244|53032|750|1811|78491|156982|22083|36805|16|38|1|2
20260201|49QGF-50-47-50|7340021|11|4300800|358302|8531|68248|205|1109|1255.09|43|101.31|2|5930.56|64|857|-7526|915.9|-8669.1|930.1|71|71|71|71|29|0|71|12|12|35|0|71|12|15|1065|71|645|43|44304|5908|1627|254|94332|188664|19057|31762|1|28|7|5
20260201|49QGF-51-47-50|7340021|23|4281344|620040|10334|82672|1033|2067|734.66|60|807.69|68|3247.88|50|74|-608|37.8|-720|51|6|6|6|6|0|1|6|1|0|0|1|6|1|0|84|6|56|4|10625|36558|294|2423|141217|282433|18472|30786|10|28|2|0
20260201|49QGF-52-47-50|7340021|12|4300800|257120|6428|70708|955|964|2094.28|64|1559.53|0|1032.23|72|847|-6866|142|-8406.4|191.7|71|71|71|71|0|14|71|7|0|0|14|71|7|0|923|71|559|43|40752|24570|1043|2257|75944|151887|12560|20933|15|3|10|5
20260201|49QGF-53-47-50|7340021|19|4300800|153226|6662|73282|249|400|2330.86|75|513.24|59|7843.87|7|2271|-18220|1096.2|-22453.2|1134|189|189|189|189|0|16|189|4|0|0|16|189|4|0|2646|189|1582|113|41625|19980|1426|3429|10859|21718|3076|5127|9|13|6|3
20260201|49QGF-54-47-50|7340021|7|3625574.4|766479|13447|134470|2165|3227|1935.48|47|429.34|36|7435.32|11|1063|-8989|275.9|-10502|-311.5|89|89|89|89|1|19|89|9|0|1|19|89|9|1|1157|89|689|53|28957|84650|718|456|50653|101306|6179|10299|17|7|10|0
20260201|49QGF-55-47-50|7340021|9|3262054.4|251355|6445|58005|528|838|289.1|73|541.35|13|2127.67|35|566|-4206|333.7|-4888|582.8|47|47|47|47|0|1|47|2|0|0|1|47|2|0|705|47|420|28|24700|47936|732|3955|108599|217198|17420|29034|10|18|7|4
20260201|49QGF-56-47-50|7340021|12|4266086.4|335960|9080|72640|218|1090|1402.43|30|1788.74|11|5522.79|18|1103|-9596|791.2|-11509.2|782|92|92|92|92|2|2|92|10|1|2|2|92|10|1|1380|92|825|55|22672|56140|203|2242|58220|116440|15651|26085|17|9|10|5
20260201|49QGF-57-47-50|7340021|21|3130777.6|700400|14008|154088|3375|3082|1140.47|8|1851.61|46|1641.1|32|1055|-8290|96.8|-9856|96.8|88|88|88|88|0|21|88|48|0|0|21|88|48|0|1144|88|689|53|21436|71175|1735|2610|5313|10625|1049|1749|25|35|5|4
20260201|49QGF-58-47-50|7340020|5|2592153.6|765225|13425|147675|2230|2282|2131.67|17|824.39|28|2922.17|21|2280|-18297|1938|-22496|2831|190|190|190|190|0|0|190|18|0|0|0|190|18|0|2850|190|1710|114|26442|93072|516|2884|53968|107936|9749|16248|20|7|1|1
20260201|49QGF-59-47-50|7340020|11|3040972.8|324045|5685|56850|921|1137|640.62|25|1001.27|34|630.76|59|702|-5251|76.7|-6230.4|11.8|59|59|59|59|0|14|59|18|0|0|14|59|18|0|767|59|455|35|17158|78700|1904|3001|2953|5905|500|834|24|9|1|5
20260201|49QGF-60-47-50|7340020|10|4300800|12930|431|4310|17|34|1612.81|27|637.05|72|5194.55|17|2209|-18050|1288|-22080|901.6|184|184|184|184|0|0|184|29|0|0|0|184|29|0|2760|184|1650|110|23010|45556|502|3480|130745|261489|19388|32313|19|2|7|6
20260201|49QGF-61-47-50|7340020|22|4300800|300828|9116|100276|1314|1185|1005.97|43|98.66|28|5925.76|10|399|-2868|75.9|-3379.2|39.6|33|33|33|33|0|5|33|11|0|0|5|33|11|0|462|33|280|20|41880|70850|308|2381|2674|5348|623|1039|16|22|3|2
20260201|49QGF-62-47-50|7340020|5|2751488|44002|898|10776|300|207|1823.37|56|1210.91|16|3513.7|15|1614|-11893|-405|-14661|-1053|135|135|135|135|0|60|135|76|0|0|60|135|76|0|1485|135|891|81|3840|60412|422|2567|9643|19285|2164|3606|6|22|3|3
20260201|49QGF-63-47-50|7340020|20|2778214.4|224250|5750|51750|502|748|1254.21|9|19.77|5|3863.61|44|763|-5677|460.8|-7200|793.6|64|64|64|64|0|0|64|1|0|0|0|64|1|0|960|64|570|38|47320|107968|475|1971|65900|131800|9671|16118|18|8|10|2
20260201|49QGF-64-47-50|7340020|21|2272972.8|599106|9663|86967|1391|2512|2184.25|75|1403.85|5|206.75|65|940|-8284|631.8|-10062|904.8|78|78|78|78|29|0|78|11|12|35|0|78|11|15|1170|78|705|47|4758|43204|493|1484|121270|242539|14229|23715|22|24|3|0
20260201|49QGF-65-47-50|7340020|4|4300800|7120|356|3916|12|18|1257.27|77|43.64|26|2818.97|50|480|-3368|276|-3932|204|40|40|40|40|0|4|40|0|0|0|4|40|0|0|560|40|336|24|44175|93771|574|2439|73260|146520|15833|26389|19|1|10|5
20260201|49QGF-66-47-50|7340020|1|4300800|212275|8491|93401|514|594|1914.86|62|92.19|60|4865.47|68|142|-1080|76.8|-1252.8|103.2|12|12|12|12|0|1|12|0|0|0|1|12|0|0|180|12|105|7|44025|35208|1465|3349|22191|44381|3447|5745|3|19|5|4
20260201|49QGF-67-47-50|7340018|2|2259251.2|775899|7533|90396|3101|2712|2304.8|64|209.3|1|5047.18|23|1374|-10384|92|-12546.5|1184.5|115|115|115|115|0|34|115|36|0|0|34|115|36|0|1495|115|897|69|12826|52752|1376|241|128575|257150|17237|28728|6|6|0|5
20260201|49QGF-68-47-50|7340018|10|1172684.8|53613|483|3864|97|140|1266.68|63|1096.23|59|1888.23|77|920|-8085|623.7|-9524.9|377.3|77|77|77|77|32|6|77|10|13|38|6|77|10|16|1078|77|644|46|25550|23733|430|3761|204601|409201|17762|29604|27|7|4|5
20260201|49QGF-69-47-50|7340018|14|2063257.6|823581|13959|167508|2680|3211|986.38|17|18.27|25|8264.89|9|2117|-16826|1654.4|-20275.2|1496|176|176|176|176|0|0|176|7|0|0|0|176|7|0|2640|176|1590|106|20306|39564|1767|2409|71651|143301|7742|12903|11|15|6|2
20260201|49QGF-70-47-50|7340018|8|3253350.4|224053|3673|44076|1309|918|228.81|21|1452.91|34|368.5|1|712|-5469|129.8|-6324.8|5.9|59|59|59|59|0|20|59|14|0|0|20|59|14|0|708|59|420|35|41690|40104|876|3268|116414|232827|19847|33079|6|12|7|1
20260201|49QGF-71-47-50|7340018|1|2331852.8|396030|4605|46050|1727|1566|610.71|77|1104.33|54|226.61|59|683|-5010|57|-5888.1|245.1|57|57|57|57|0|14|57|12|0|0|14|57|12|0|741|57|442|34|19527|22600|541|3117|198850|397699|16441|27401|12|1|2|2
20260201|49QGF-72-47-50|7340018|4|1818726.4|1096704|9792|78336|2710|4308|2043.42|60|256.86|47|827.84|32|2228|-15419|-911.4|-18283.8|-818.4|186|186|186|186|0|107|186|104|0|0|107|186|104|0|1860|186|1120|112|11685|36687|650|240|35919|71838|3971|6618|28|38|7|3
20260201|49QGF-73-47-50|7340018|24|3453440|185920|2240|20160|577|582|954.9|76|1474.58|4|2125.97|40|661|-4961|280.5|-6022.5|462|55|55|55|55|0|4|55|6|0|0|4|55|6|0|770|55|462|33|20825|95256|1687|2931|72676|145351|6953|11588|18|9|3|3
20260201|49QGF-74-47-50|7340018|5|3938099.2|731595|14345|172140|2513|2008|1718.97|9|596.49|3|1005.13|52|282|-2244|350.4|-2697.6|297.6|24|24|24|24|0|0|24|3|0|0|0|24|3|0|360|24|210|14|19500|77700|259|789|2081|4162|331|551|22|27|9|2
20260201|49QGF-75-47-50|7340018|5|2437017.6|888290|13666|136660|3799|3280|1738.44|51|1293.31|15|1768.48|68|967|-7395|218.7|-8893.8|16.2|81|81|81|81|0|20|81|36|0|0|20|81|36|0|1053|81|637|49|16353|7000|1467|3520|37316|74631|3970|6616|17|14|7|5
20260201|49QGF-76-47-50|7340018|17|2124390.4|160218|2967|35604|751|534|376.05|65|1562.48|29|6483.06|50|906|-7326|1170.4|-8709.6|1679.6|76|76|76|76|0|0|76|1|0|0|0|76|1|0|1140|76|690|46|44486|33236|618|3097|103080|206160|11008|18346|13|35|4|0
20260201|49QGF-77-47-50|7340018|8|3200716.8|281905|4337|47707|1050|1128|1362.9|55|795.02|20|6948.07|2|1412|-11481|660.8|-13676.2|330.4|118|118|118|118|0|12|118|12|0|0|12|118|12|0|1652|118|994|71|30275|59535|1065|1369|81803|163606|10957|18261|0|3|5|0
20260201|49QGF-78-47-50|7340018|6|2275840|736764|8771|87710|2000|2193|1223|54|1857.63|38|4268.87|64|725|-5718|786|-6666|744|60|60|60|60|0|0|60|4|0|0|0|60|4|0|900|60|540|36|15444|97244|1301|3680|21344|42687|1858|3096|29|2|8|0
20260201|49QGF-79-47-50|7340017|9|3008000|51570|955|11460|44|181|1628.31|56|336.35|77|1379.97|55|489|-4752|229.6|-5690.8|373.1|41|41|41|41|24|2|41|1|10|29|2|41|1|12|615|41|375|25|8150|43038|636|1751|49086|98172|15666|26110|17|11|7|4
20260201|49QGF-80-47-50|7340017|5|3622809.6|278285|7951|63608|191|1034|1759.45|24|777.32|59|7484.21|55|2001|-17552|1285.9|-21108.8|1536.4|167|167|167|167|70|12|167|4|28|84|12|167|4|35|2338|167|1400|100|5025|44361|1391|395|31508|63015|7171|11952|21|33|4|0
20260201|49QGF-81-47-50|7340017|13|3558092.8|188356|3038|24304|73|608|20.35|13|1151.42|54|2241.85|54|1076|-10620|657|-11970|720|90|90|90|90|65|0|90|8|26|78|0|90|8|33|1350|90|810|54|12610|41720|807|3400|35100|70200|7396|12327|13|6|10|0
20260201|49QGF-82-47-50|7340017|4|1591091.2|7320|120|1320|4|20|74.43|78|759.39|60|4546.19|7|1733|-17294|1123.2|-20073.6|1065.6|144|144|144|144|112|14|144|16|45|134|14|144|16|56|2016|144|1204|86|29400|91422|1798|2627|21322|42643|5576|9293|8|6|1|3
20260201|49QGF-83-47-50|7340017|11|2551808|307780|5596|67152|201|1007|1956.2|71|1217.32|77|5780.45|1|345|-3364|275.5|-3857|66.7|29|29|29|29|18|0|29|3|7|22|0|29|3|9|435|29|255|17|45604|96376|1594|1424|50400|100800|13841|23068|17|2|9|3
20260201|49QGF-84-47-50|7340017|20|1843916.8|243368|4196|33568|101|671|298.22|1|1466.86|72|2957.55|64|953|-8927|608.3|-10333.2|466.1|79|79|79|79|45|7|79|2|18|54|7|79|2|23|1106|79|658|47|8175|81405|1469|3186|46245|92489|9584|15974|27|20|10|0
20260201|49QGF-85-47-50|7340017|15|4009472|264270|5745|45960|138|1034|1429.81|58|1892.45|56|4458.08|80|822|-7749|593.4|-8866.5|814.2|69|69|69|69|40|8|69|8|16|48|8|69|8|20|966|69|574|41|35050|38259|1385|3596|71988|143976|15617|26028|4|15|5|6
20260201|49QGF-86-47-50|7340017|8|4300800|17654|679|5432|16|48|2250.41|4|267.08|68|4999.21|12|431|-3539|655.2|-4233.6|712.8|36|36|36|36|0|0|36|6|0|0|0|36|6|0|540|36|330|22|38896|76384|280|2858|62039|124078|14770|24617|24|20|1|6
20260201|49QGF-87-47-50|7340017|15|2151014.4|616283|10103|80824|768|2425|1104.11|10|754|8|4307.99|65|1947|-17820|421.2|-20201.4|194.4|162|162|162|162|81|54|162|24|32|97|54|162|24|41|1944|162|1164|97|18568|90144|1442|1915|30709|61418|7162|11937|3|7|9|4
20260201|49QGF-88-47-50|7340017|11|2346496|940680|15678|141102|3020|3920|371.65|63|1509.14|66|3921.56|5|163|-1431|-23.8|-1688.4|-36.4|14|14|14|14|0|5|14|2|0|0|5|14|2|0|168|14|96|8|10773|32108|1150|345|52023|104046|11020|18366|22|7|5|2
20260201|49QGF-89-47-50|7340017|19|4300800|86184|3192|35112|242|255|843.2|31|1207.92|17|1336.04|49|1920|-15024|848|-17536|1424|160|160|160|160|0|25|160|19|0|0|25|160|19|0|2240|160|1344|96|35904|68250|1465|393|70489|140977|14809|24681|18|30|3|4
20260201|49QGF-90-47-50|7340017|21|4300800|402300|13410|107280|322|1073|1115.49|22|113.86|4|5536.71|30|1136|-9471|1330|-11172|1833.5|95|95|95|95|0|0|95|11|0|0|0|95|11|0|1425|95|855|57|4966|105252|1836|3779|27650|55299|9019|15031|0|7|9|0
20260201|49QGF-91-47-50|7340017|22|4300800|325512|12056|120560|1001|1085|69.75|20|763.32|16|5889.53|16|857|-6738|276.9|-8356.7|291.1|71|71|71|71|0|11|71|0|0|0|11|71|0|0|994|71|602|43|34752|88400|1462|2603|29914|59828|14699|24499|18|15|5|6
20260201|49QGF-92-47-50|7340017|4|1948774.4|255050|5101|56111|168|867|906.61|52|542.31|39|6933.69|12|1762|-18375|1646.4|-21109.2|2307.9|147|147|147|147|127|0|147|17|51|152|0|147|17|64|2205|147|1320|88|31486|59752|1607|769|28473|56946|17573|29289|0|6|3|3
20260201|49QGF-93-47-50|7340017|1|4300800|329766|9699|96990|291|970|1281.12|64|1202.83|12|5673.43|68|1096|-9282|1010.1|-11174.8|1674.4|91|91|91|91|0|0|91|7|0|0|0|91|7|0|1365|91|825|55|29536|26320|526|2064|85131|170262|18308|30513|9|37|3|2
20260201|49QGF-94-47-50|7340019|20|2394419.2|547003|12721|152652|458|2163|2172.76|65|1328.72|70|2503.58|19|819|-7453|408|-8459.2|401.2|68|68|68|68|28|6|68|10|11|34|6|68|10|14|952|68|574|41|18950|91935|359|2353|15486|30971|10415|17358|16|17|2|4
20260201|49QGF-95-47-50|7340019|4|4161843.2|139825|3995|39950|487|479|1356.5|44|1851.99|58|391.48|58|2012|-15288|319.2|-18916.8|-117.6|168|168|168|168|0|33|168|67|0|0|33|168|67|0|2184|168|1313|101|46176|101894|974|2579|62980|125960|11292|18820|7|8|5|0
