time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-76-41-50|7340004|24|2419200|588672|9344|93440|1121|1495|1946.06|30|358.85|46|731.38|31|647|-5335|550.8|-6453|594|54|54|54|54|0|0|54|8|0|0|0|54|8|0|810|54|480|32|12610|7644|1877|1049|7943|15885|985|1642|8|37|8|1
20260201|49QGF-77-41-50|7340004|2|1461862.4|1126440|15645|140805|2211|4694|1573.74|31|1297.26|21|1604.9|12|1660|-15014|676.2|-17401.8|717.6|138|138|138|138|74|18|138|9|30|89|18|138|9|37|1932|138|1162|83|25296|20514|1495|1054|20446|40891|3872|6453|20|10|4|2
20260201|49QGF-78-41-50|7340004|9|3169792|388988|6274|50192|924|1255|1198.05|68|672.61|37|5863.33|26|695|-5179|533.6|-6536.6|359.6|58|58|58|58|0|0|58|4|0|0|0|58|4|0|870|58|525|35|30290|16604|1504|1409|60998|121995|7268|12113|22|25|3|6
20260201|49QGF-79-41-50|7340004|7|4300800|291283|4937|59244|1149|1284|2365.96|10|1335.43|61|2589.14|74|148|-1116|-20.4|-1302|-21.6|12|12|12|12|0|5|12|6|0|0|5|12|6|0|144|12|84|7|7497|31142|354|2032|47040|94079|11102|18504|13|1|9|2
20260201|49QGF-80-41-50|7340004|17|2555084.8|871370|11030|99270|2710|3530|2047.86|74|1251.7|60|3093.08|51|1933|-14071|660.1|-17307.5|1127|161|161|161|161|0|27|161|9|0|0|27|161|9|0|2254|161|1358|97|24264|33124|1030|766|110487|220974|11020|18366|17|7|3|1
20260201|49QGF-81-41-50|7340004|1|1941913.6|608430|7158|57264|1918|2935|1371.88|3|317.68|79|3278.54|72|94|-769|4|-912.8|20.8|8|8|8|8|0|1|8|1|0|0|1|8|1|0|112|8|70|5|32112|50752|1986|3327|61078|122155|7700|12833|2|16|9|1
20260201|49QGF-82-41-50|7340004|1|1932185.6|291295|3427|30843|857|960|2120.58|36|1287.74|1|1796.66|11|746|-5840|657.2|-7154.8|508.4|62|62|62|62|0|0|62|10|0|0|0|62|10|0|930|62|555|37|36036|86436|101|750|161781|323562|16021|26701|11|36|0|3
20260201|49QGF-83-41-50|7340017|10|4300800|113615|3665|36650|110|367|1586.52|65|703.77|15|640.79|61|2369|-19956|2009.4|-24447.7|2186.7|197|197|197|197|0|0|197|1|0|0|0|197|1|0|2955|197|1770|118|9880|48636|1023|2297|16236|32471|8917|14861|23|30|8|0
20260201|49QGF-84-41-50|7340017|3|3057152|387504|7176|64584|278|1148|1171.2|8|1417.8|36|761.68|14|745|-6820|477.4|-8035.2|613.8|62|62|62|62|27|5|62|9|11|32|5|62|9|14|868|62|518|37|2950|46845|1453|541|110982|221964|20537|34228|8|23|5|6
20260201|49QGF-85-41-50|7340017|13|1676902.4|882189|13167|105336|632|2633|1415.23|72|906.6|23|747.58|16|1738|-16747|710.5|-19879.5|275.5|145|145|145|145|99|25|145|21|40|119|25|145|21|50|2030|145|1218|87|13584|33748|1640|2707|53440|106880|9493|15822|6|30|4|2
20260201|49QGF-86-41-50|7340005|11|2978611.2|19159|391|4692|31|66|1409.96|80|562.5|34|6666.33|33|900|-7867|292.5|-9000|472.5|75|75|75|75|8|4|75|10|3|10|4|75|10|4|1125|75|675|45|18175|79299|105|2777|4512|9024|939|1565|5|20|1|6
20260201|49QGF-87-41-50|7340005|13|1927577.6|247196|4262|46882|141|895|205.73|45|1420.27|59|7068.5|26|297|-2997|257.5|-3387.5|192.5|25|25|25|25|18|0|25|1|7|22|0|25|1|9|375|25|225|15|13468|108052|406|935|11142|22284|1953|3255|12|16|0|4
20260201|49QGF-88-41-50|7340005|10|2399744|225630|4905|39240|283|785|2297.33|32|77.98|29|4979.99|37|782|-6948|312|-8118.5|26|65|65|65|65|31|10|65|1|12|37|10|65|1|16|910|65|546|39|17280|11232|380|2662|89670|179339|15413|25689|15|5|3|6
20260201|49QGF-89-41-50|7340005|17|1764966.4|134827|1751|19261|287|560|1334.19|19|561.95|63|3281.27|18|576|-6000|-19.2|-7113.6|-105.6|48|48|48|48|42|13|48|6|17|50|13|48|6|21|624|48|377|29|44758|62800|761|2548|47323|94645|17761|29602|25|30|10|3
20260201|49QGF-90-41-50|7340005|1|3646566.4|369460|10556|126672|380|1161|2385.13|54|1132.9|39|4138.95|5|1225|-10537|1611.6|-12036|1836|102|102|102|102|2|0|102|16|1|2|0|102|16|1|1530|102|915|61|35074|30492|885|1468|3975|7950|2945|4908|7|2|0|6
20260201|49QGF-91-41-50|7340005|18|1987276.8|223054|4849|53339|331|630|1094.55|53|453.02|72|6548.69|40|637|-5448|270.3|-6715.1|545.9|53|53|53|53|0|10|53|9|0|0|10|53|9|0|689|53|416|32|37752|71656|1243|854|36012|72024|8887|14811|23|30|10|2
20260201|49QGF-92-41-50|7340005|19|3576729.6|522750|10250|112750|406|1743|1082.8|77|524.65|50|7354.43|28|1260|-13125|598.5|-14626.5|609|105|105|105|105|95|5|105|5|38|114|5|105|5|48|1575|105|945|63|2525|27270|187|1028|20072|40143|6305|10508|27|14|10|2
20260201|49QGF-93-41-50|7340005|23|2823577.6|231972|5948|47584|143|654|108.67|24|1554.15|0|4452.31|14|1347|-11637|985.6|-13552|336|112|112|112|112|2|0|112|18|1|2|0|112|18|1|1680|112|1005|67|9386|33180|925|3272|7469|14938|1274|2123|28|1|8|5
20260201|49QGF-94-41-50|7340005|22|2350387.2|193914|3078|27702|382|708|166.29|38|882.51|3|3784.46|18|1923|-16848|32|-19392|160|160|160|160|160|63|46|160|28|25|76|46|160|28|32|2080|160|1248|96|9768|80280|1841|711|646|1291|214|356|24|24|9|4
20260201|49QGF-95-41-50|7340006|11|2032537.6|540229|10193|101930|306|2039|1560.8|16|1748.62|50|4646.37|69|489|-4772|500.2|-5498.1|385.4|41|41|41|41|25|0|41|0|10|30|0|41|0|13|615|41|375|25|22334|10248|152|2264|37963|75925|15280|25466|22|21|5|2
20260201|49QGF-96-41-50|7340006|23|4202598.4|56196|1338|13380|40|161|337.13|24|781.67|8|6827.52|46|72|-635|79.2|-722.4|72.6|6|6|6|6|2|0|6|1|1|2|0|6|1|1|90|6|60|4|46514|77952|1281|2295|13613|27226|6554|10923|9|14|10|6
20260201|49QGF-97-41-50|7340006|23|3085209.6|872374|14786|118288|355|2661|1131.14|68|1425.24|66|4687.05|18|880|-8994|496.4|-10168.9|452.6|73|73|73|73|56|5|73|11|22|67|5|73|11|28|1022|73|616|44|21300|5805|785|202|84200|168400|18384|30640|23|24|9|2
20260201|49QGF-98-41-50|7340006|1|1856307.2|356454|7749|69741|209|1007|628.18|48|1116.07|37|2325.88|59|1679|-15162|1344|-18088|1470|140|140|140|140|65|0|140|20|26|78|0|140|20|33|2100|140|1260|84|18460|5656|1263|1678|34474|68947|10198|16996|26|27|8|6
20260201|49QGF-99-41-50|7340006|22|2375884.8|340980|5683|56830|676|1137|1834.14|28|402.38|57|7034.36|66|2374|-21325|495|-24175.8|792|198|198|198|198|75|28|198|30|30|90|28|198|30|38|2772|198|1666|119|13080|100412|1882|1361|14787|29574|11738|19564|12|22|5|0
20260201|49QGF-100-41-50|7340007|16|2788659.2|37500|1250|12500|56|113|2202.03|78|374.95|27|1628.44|33|737|-6008|378.2|-7271.2|616.1|61|61|61|61|0|4|61|1|0|0|4|61|1|0|854|61|518|37|46800|100818|816|945|94793|189585|20444|34074|18|23|10|4
20260201|49QGF-101-41-50|7340007|14|2655027.2|299754|5551|44408|262|1110|838.97|33|1701.34|16|2399.39|78|1724|-17352|691.2|-20707.2|1008|144|144|144|144|104|10|144|14|42|125|10|144|14|52|2016|144|1204|86|11300|58077|1795|340|55937|111874|20884|34807|29|12|8|0
20260201|49QGF-102-41-50|7340007|15|1418342.4|199452|3022|33242|253|725|335.26|24|1195.2|45|5567.49|51|365|-3516|147|-4104|195|30|30|30|30|21|4|30|2|8|25|4|30|2|11|420|30|252|18|2424|103298|109|3292|131517|263033|21640|36067|3|12|7|3
20260201|49QGF-103-41-50|7340007|7|1808384|770224|13754|137540|413|2476|920.49|13|1217.5|77|6428.04|74|1760|-18169|1146.6|-21153.3|1381.8|147|147|147|147|127|14|147|16|51|152|14|147|16|64|2058|147|1232|88|46925|39501|125|2993|63771|127542|22397|37329|20|20|1|3
20260201|49QGF-104-41-50|7340007|14|1281024|1195981|15139|181668|2761|4088|1190.26|48|1267.55|44|4744.24|39|1893|-17601|2417.4|-20856|3286.4|158|158|158|158|87|0|158|1|35|104|0|158|1|44|2370|158|1425|95|10374|34860|818|3892|189863|379725|22618|37697|26|36|7|1
20260201|49QGF-105-41-50|7340007|1|2886348.8|526086|7971|63768|689|1674|1299.32|24|103.03|48|38.29|27|1490|-13355|1116|-15227.2|1438.4|124|124|124|124|52|0|124|10|21|62|0|124|10|26|1860|124|1110|74|2730|94248|299|3523|144351|288701|15697|26161|23|1|4|1
20260201|49QGF-106-41-50|7340008|1|2818457.6|47385|729|7290|29|131|50.14|60|303.4|27|7801.57|33|1142|-11789|874|-13290.5|617.5|95|95|95|95|81|0|95|13|32|97|0|95|13|41|1425|95|855|57|11362|111804|1098|3986|48371|96741|10649|17748|13|12|6|2
20260201|49QGF-107-41-50|7340008|22|1517056|593805|6385|63850|881|2171|884.52|60|224.37|42|2781.11|70|555|-5649|133.4|-6545.8|-64.4|46|46|46|46|39|7|46|5|16|47|7|46|5|20|644|46|392|28|21696|38142|471|341|139287|278574|17168|28613|25|7|2|4
20260201|49QGF-108-41-50|7340008|5|3206246.4|506205|8035|80350|386|1607|802.48|41|459.85|19|7599.71|24|98|-926|64.8|-1102.4|61.6|8|8|8|8|5|0|8|0|2|6|0|8|0|3|120|8|75|5|38662|61152|1905|1396|20379|40758|3939|6565|21|35|0|5
20260201|49QGF-109-41-50|7340008|18|2268160|213805|3505|42060|749|771|2092.96|63|1330.25|66|1996.95|61|94|-834|88|-958.4|91.2|8|8|8|8|0|0|8|1|0|0|0|8|1|0|120|8|75|5|13494|67480|1957|929|110070|220140|11679|19465|22|12|9|2
20260201|49QGF-110-41-50|7340015|16|4300800|127270|4895|58740|282|343|274.91|26|911.51|35|4933.04|23|1207|-8736|797.9|-10332.3|383.8|101|101|101|101|0|0|101|8|0|0|0|101|8|0|1515|101|915|61|35334|11256|1094|3085|71537|143074|13136|21893|27|37|9|2
20260201|49QGF-111-41-50|7340015|15|3928985.6|479880|10664|95976|1718|1920|363.4|32|1074.2|68|2119.66|46|539|-4158|18|-5121|-58.5|45|45|45|45|0|16|45|27|0|0|16|45|27|0|540|45|324|27|36740|62376|1183|2357|27541|55082|4905|8175|1|7|4|4
20260201|49QGF-112-41-50|7340015|1|4221132.8|597457|12193|134123|2320|2682|95.98|76|278.94|65|2070.17|58|1976|-16104|-115.5|-19899|-1138.5|165|165|165|165|0|47|165|29|0|0|47|165|29|0|2145|165|1287|99|36850|86712|1939|3147|48066|96131|16967|28278|19|19|10|0
20260201|49QGF-113-41-50|7340015|12|4300800|306599|3881|42691|1383|1358|435.99|36|590.08|14|7934.2|50|211|-1361|-144|-1746|-232.2|18|18|18|18|0|11|18|9|0|0|11|18|9|0|180|18|110|11|28206|14840|1451|273|106425|212849|17077|28462|28|31|6|1
20260201|49QGF-114-41-50|7340015|21|4300800|182898|6774|60966|354|610|2044.62|44|1197.76|74|5803.11|37|635|-4982|222.6|-6068.5|339.2|53|53|53|53|0|6|53|1|0|0|6|53|1|0|742|53|448|32|34525|22383|1088|2485|126187|252373|20985|34975|13|9|5|0
20260201|49QGF-115-41-50|7340015|5|1961881.6|334080|4176|33408|959|1712|1758.65|48|1043.11|6|5699.32|8|2201|-17751|-988.2|-21099.9|-695.4|183|183|183|183|0|109|183|18|0|0|109|183|18|0|1830|183|1100|110|28253|41538|1531|2697|9754|19507|1699|2832|11|35|4|0
20260201|49QGF-116-41-50|7340015|13|3814912|90585|1647|19764|547|395|1226.96|19|1508.21|56|7693.03|10|2185|-15943|-800.8|-19565|-309.4|182|182|182|182|0|93|182|47|0|0|93|182|47|0|2002|182|1199|109|36720|25102|935|1587|53036|106071|14300|23834|5|13|1|1
20260201|49QGF-117-41-50|7340015|10|2616627.2|461241|4659|41931|1233|2003|2084.97|42|1018.24|33|5473.59|26|1790|-13887|-1192|-16047.3|-1862.5|149|149|149|149|0|91|149|59|0|0|91|149|59|0|1490|149|890|89|23922|63440|145|2784|36445|72889|6940|11566|1|22|4|1
20260201|49QGF-118-41-50|7340009|6|3079987.2|284024|10924|98316|393|765|689.06|9|44.23|50|6219.03|21|2155|-17316|1152|-21312|864|180|180|180|180|0|9|180|9|0|0|9|180|9|0|2700|180|1620|108|41400|91044|1615|2844|9041|18082|1559|2598|4|15|6|4
20260201|49QGF-119-41-50|7340009|21|4300800|301022|7342|66078|958|1175|801.16|22|793.61|53|6849.16|17|1447|-11362|205.7|-13334.2|-266.2|121|121|121|121|0|31|121|53|0|0|31|121|53|0|1573|121|949|73|12903|95475|675|3864|48219|96437|12616|21026|15|9|2|0
20260201|49QGF-120-41-50|7340012|16|3048652.8|142980|2383|26213|464|548|673.45|37|237.39|15|2406.51|76|983|-7273|401.8|-9184|90.2|82|82|82|82|0|15|82|14|0|0|15|82|14|0|1066|82|637|49|2712|66274|1890|3908|51872|103744|8033|13389|0|13|2|0
20260201|49QGF-121-41-50|7340012|16|2390732.8|360525|4807|38456|873|1106|2001.61|0|405.08|70|5212.73|53|390|-2884|277.2|-3521.1|217.8|33|33|33|33|0|0|33|4|0|0|0|33|4|0|495|33|300|20|35724|68432|1080|2207|132012|264023|18833|31389|15|1|6|2
20260201|49QGF-122-41-50|7340012|2|3238297.6|986843|14729|147290|3564|2799|1893.64|39|1082.34|65|6835.26|23|776|-5720|897|-7039.5|734.5|65|65|65|65|0|0|65|11|0|0|0|65|11|0|975|65|585|39|33566|42140|720|3799|200205|400409|18662|31104|24|9|10|5
20260201|49QGF-123-41-50|7340012|23|2054553.6|282384|5328|53280|746|959|1398.73|44|295.91|0|4212.22|20|304|-2250|167.5|-2822.5|105|25|25|25|25|0|3|25|4|0|0|3|25|4|0|350|25|210|15|18264|19084|1020|3927|161131|322261|21271|35452|1|26|9|1
20260201|49QGF-124-41-50|7340012|12|3321548.8|498690|9235|73880|1367|1570|1769.4|57|424.43|8|2574.66|72|2051|-15373|1179.9|-17955|2052|171|171|171|171|0|0|171|28|0|0|0|171|28|0|2565|171|1545|103|39026|27692|849|241|158837|317673|21826|36377|10|24|0|5
20260201|49QGF-125-41-50|7340012|20|2696192|504214|8546|68368|1545|1795|958.64|58|1854.34|71|7884.75|69|1335|-10700|1232.1|-13186.8|1531.8|111|111|111|111|0|0|111|12|0|0|0|111|12|0|1665|111|1005|67|10374|88004|592|1600|55559|111117|5085|8475|22|4|4|1
20260201|49QGF-126-41-50|7340012|21|3999027.2|382980|7365|73650|1009|1178|2374.88|67|1.27|25|2486.36|44|522|-4184|418|-4866.4|501.6|44|44|44|44|0|0|44|6|0|0|0|44|6|0|660|44|390|26|4186|42980|1397|3511|194461|388922|18952|31587|24|4|4|5
20260201|49QGF-127-41-50|7340012|18|4300800|187296|3902|42922|614|585|1381.74|19|341.42|69|4605.7|39|1411|-11493|1180|-13947.6|1003|118|118|118|118|0|0|118|19|0|0|0|118|19|0|1770|118|1065|71|42614|71288|366|1019|17130|34259|2838|4730|8|39|4|4
20260201|49QGF-128-41-50|7340012|9|4300800|579240|14481|115848|1193|1738|1007.77|27|1771.54|15|7967.82|46|218|-1661|140.4|-2034|59.4|18|18|18|18|0|0|18|3|0|0|0|18|3|0|270|18|165|11|39624|58156|264|1990|133776|267551|22048|36746|26|31|1|1
20260201|49QGF-129-41-50|7340012|24|4019097.6|966332|15586|140274|2272|3117|2011.48|12|1251.59|46|2366.38|68|140|-1165|82.8|-1437.6|60|12|12|12|12|0|1|12|1|0|0|1|12|1|0|168|12|98|7|25975|46143|1950|3453|2913|5826|323|538|7|14|6|6
20260201|49QGF-130-41-50|7340012|18|2504806.4|1024028|15284|183408|3833|3821|1308.7|14|368.68|17|2804.17|26|58|-485|24|-578.5|6.5|5|5|5|5|0|0|5|0|0|0|0|5|0|0|75|5|45|3|3224|43064|384|1794|88734|177467|10879|18132|29|1|10|1
20260201|49QGF-131-41-50|7340012|7|4207206.4|570058|9662|77296|2149|2222|2331.63|34|741.16|69|629.19|40|1645|-12796|630.2|-14891.9|424.7|137|137|137|137|0|11|137|13|0|0|11|137|13|0|1918|137|1148|82|4600|92556|558|1188|79133|158265|13097|21829|30|35|2|3
20260201|49QGF-132-41-50|7340016|23|3779276.8|369376|5432|65184|1193|1086|1410.06|40|1736.2|54|6265.03|40|469|-3795|464.1|-4496.7|612.3|39|39|39|39|0|0|39|5|0|0|0|39|5|0|585|39|345|23|9906|97888|925|2549|135676|271352|19497|32495|5|32|5|4
20260201|49QGF-133-41-50|7340016|5|3096268.8|61628|868|9548|185|200|1541.98|42|416.25|46|5838.04|39|755|-6376|447.3|-7862.4|409.5|63|63|63|63|1|0|63|5|0|1|0|63|5|1|945|63|570|38|25844|110600|950|715|35539|71077|5199|8665|21|39|3|3
20260201|49QGF-134-41-50|7340016|24|1563545.6|1061236|11924|95392|2165|4173|2168.73|14|1584.16|33|8065.85|23|567|-4935|164.5|-5776.3|413.6|47|47|47|47|3|10|47|5|1|4|10|47|5|2|611|47|364|28|40411|93650|108|2772|40534|81068|5039|8399|25|22|9|4
20260201|49QGF-135-41-50|7340016|12|2746265.6|296480|3706|33354|774|1038|2141.16|16|1710.67|78|1711.75|0|786|-6725|382.8|-8118|112.2|66|66|66|66|1|6|66|8|0|1|6|66|8|1|924|66|560|40|21875|56403|830|1366|140365|280730|13035|21725|28|27|4|2
20260201|49QGF-136-41-50|7340011|11|2458521.6|418033|6853|68530|980|1096|693.23|42|98.08|67|4050.03|42|2218|-18648|1036|-21312|740|185|185|185|185|0|13|185|3|0|0|13|185|3|0|2590|185|1554|111|27800|10854|166|2915|110440|220880|21577|35961|24|34|0|5
20260201|49QGF-43-42-50|7340000|5|1643110.4|27413|347|2776|87|108|1945.04|52|365.98|65|4527.64|24|710|-5800|76.7|-6962|295|59|59|59|59|0|13|59|5|0|0|13|59|5|0|767|59|455|35|34799|45375|1713|1687|151627|303254|15862|26436|19|7|3|0
20260201|49QGF-44-42-50|7340000|17|2211225.6|658770|9411|84699|2219|2259|180.21|32|1461.93|44|8065.13|70|1091|-8672|455|-10637.9|1092|91|91|91|91|0|14|91|4|0|0|14|91|4|0|1274|91|770|55|38712|86294|110|672|120647|241294|15967|26612|27|34|2|3
20260201|49QGF-45-42-50|7340000|3|4300800|592620|8715|87150|2423|2615|1925.7|33|1161.96|10|507.43|78|1186|-8672|-613.8|-10503.9|-198|99|99|99|99|0|57|99|34|0|0|57|99|34|0|990|99|590|59|35625|25746|1497|3792|14814|29628|1853|3088|2|33|1|4
20260201|49QGF-46-42-50|7340014|12|3169280|912071|13613|122517|2720|3267|1272.17|67|1125.45|21|6490.39|65|307|-2668|148.2|-3107|195|26|26|26|26|2|2|26|0|1|2|2|26|0|1|364|26|224|16|30400|28566|959|3605|62192|124384|7377|12295|4|25|9|2
20260201|49QGF-47-42-50|7340014|17|4300800|60690|1190|11900|157|202|217.54|32|459.47|61|3080.25|9|1936|-15697|724.5|-18257.4|1046.5|161|161|161|161|0|37|161|1|0|0|37|161|1|0|2093|161|1261|97|42044|32050|411|1174|37367|74733|4325|7209|13|18|4|2
20260201|49QGF-48-42-50|7340014|17|2890547.2|711405|15809|142281|1764|2529|1446.61|45|221.29|55|3514.48|47|976|-7646|704.7|-9323.1|648|81|81|81|81|0|0|81|5|0|0|0|81|5|0|1215|81|735|49|21060|105784|366|2729|85134|170268|10380|17300|7|16|5|0
20260201|49QGF-49-42-50|7340014|6|2657792|900120|8655|86550|2822|2597|1732.98|70|1282.92|3|1411.01|38|1352|-11684|226|-14362.3|22.6|113|113|113|113|0|31|113|7|0|0|31|113|7|0|1469|113|884|68|6854|97600|1191|951|57314|114627|5192|8653|12|17|7|6
20260201|49QGF-50-42-50|7340014|2|3240652.8|366912|10192|122304|917|1019|1614.43|67|1257.29|34|446.36|71|592|-4381|431.2|-5546.8|254.8|49|49|49|49|0|3|49|6|0|0|3|49|6|0|735|49|435|29|12650|49923|763|1538|121344|242687|19831|33052|8|19|9|1
20260201|49QGF-51-42-50|7340014|23|3478630.4|725568|11337|124707|3941|3061|356.23|28|839.92|1|3378.56|21|1546|-11042|412.8|-13196.7|696.6|129|129|129|129|0|22|129|14|0|0|22|129|14|0|1806|129|1078|77|16800|57278|901|488|25946|51892|4092|6820|22|13|8|6
20260201|49QGF-52-42-50|7340014|11|2092441.6|626619|11823|130053|2250|2483|1867.16|1|1025.45|68|7722.58|54|58|-410|63|-520.5|68.5|5|5|5|5|0|0|5|0|0|0|0|5|0|0|75|5|45|3|19682|41272|1797|2578|32532|65063|5144|8574|6|16|4|1
20260201|49QGF-53-42-50|7340014|11|3047833.6|1188950|13825|152075|6707|4424|2236.34|45|1202.65|1|3673.03|33|1927|-14393|289.8|-17726.1|-144.9|161|161|161|161|0|49|161|62|0|0|49|161|62|0|1932|161|1164|97|24772|9528|777|2913|16406|32812|1438|2397|3|35|7|0
20260201|49QGF-54-42-50|7340014|20|3190272|461650|9233|92330|1634|1662|708.24|3|1591.29|7|4694.3|61|325|-2227|62.1|-2762.1|45.9|27|27|27|27|0|6|27|11|0|0|6|27|11|0|351|27|208|16|32660|65550|494|1809|70296|140592|12426|20710|6|1|7|1
20260201|49QGF-55-42-50|7340014|15|2055065.6|740814|10011|90099|2108|2703|1303.84|28|417.37|34|4085.12|42|974|-7962|153.9|-9801|-194.4|81|81|81|81|0|19|81|7|0|0|19|81|7|0|1053|81|637|49|7682|5975|237|1969|83773|167545|12705|21175|17|37|10|1
20260201|49QGF-56-42-50|7340014|19|4300800|345920|7520|82720|720|1053|977.69|48|517.54|50|5624.87|73|2268|-19221|1096.2|-22528.8|869.4|189|189|189|189|0|13|189|0|0|0|13|189|0|0|2646|189|1582|113|47050|81216|233|294|35202|70404|4524|7540|25|1|3|1
20260201|49QGF-57-42-50|7340013|23|4084224|203019|5487|60357|670|604|267.7|1|1197.02|56|4222.86|42|505|-3906|588|-4649.4|415.8|42|42|42|42|0|0|42|1|0|0|0|42|1|0|630|42|375|25|49894|8036|716|1490|76253|152506|13570|22616|19|35|9|1
20260201|49QGF-58-42-50|7340013|5|3765248|559143|9477|104247|2158|2180|2026.23|42|1494.69|11|6379.36|64|127|-966|56.1|-1186.9|52.8|11|11|11|11|0|2|11|0|0|0|2|11|0|0|154|11|98|7|37704|9984|1515|2428|7655|15310|727|1211|26|35|3|5
20260201|49QGF-59-42-50|7340013|24|2952704|517803|13277|106216|1466|1992|1470.56|37|1627.35|61|1675.16|77|2359|-19050|748.6|-23324.8|965.3|197|197|197|197|1|46|197|4|0|1|46|197|4|1|2561|197|1534|118|37122|15450|145|2511|63206|126412|10956|18260|9|10|5|4
20260201|49QGF-60-42-50|7340013|21|3916697.6|14308|292|2628|40|47|1755.12|1|91.23|63|6040.84|42|1193|-8237|574.2|-10503.9|732.6|99|99|99|99|0|12|99|11|0|0|12|99|11|0|1386|99|826|59|39950|64611|1493|1064|17857|35714|3589|5981|29|19|1|1
20260201|49QGF-61-42-50|7340013|8|4300800|509966|14999|179988|1584|1350|2006.76|70|1720.54|27|4868.56|33|942|-6699|853.2|-7821|955.9|79|79|79|79|0|0|79|0|0|0|0|79|0|0|1185|79|705|47|13390|6608|688|3984|25397|50793|4361|7269|3|14|3|6
20260201|49QGF-62-42-50|7340013|11|4130099.2|336636|9351|84159|943|1029|793.6|18|1851.73|70|771.39|7|1815|-12684|1464.7|-15296.3|2265|151|151|151|151|0|0|151|11|0|0|0|151|11|0|2265|151|1365|91|15548|86968|915|368|57707|115413|8606|14343|0|38|4|2
20260201|49QGF-63-42-50|7340003|20|4300800|647050|12941|103528|2102|2588|446.33|22|1024.88|58|7402.09|20|2281|-17632|684|-20710|608|190|190|190|190|0|19|190|8|0|0|19|190|8|0|2660|190|1596|114|47925|65043|1370|303|55246|110492|6808|11347|22|16|2|1
20260201|49QGF-64-42-50|7340003|12|2488012.8|787776|12309|110781|1928|2216|905.42|49|324.82|13|5155.18|68|2073|-15743|1020.7|-18926.2|899.6|173|173|173|173|0|24|173|6|0|0|24|173|6|0|2422|173|1456|104|36744|18538|1225|579|5024|10048|718|1196|12|11|4|2
20260201|49QGF-65-42-50|7340003|14|3779584|18720|288|3456|75|55|1155.02|10|539.28|24|5544.22|32|642|-4763|378|-5551.2|162|54|54|54|54|0|2|54|2|0|0|2|54|2|0|810|54|480|32|49036|88172|214|1173|212997|425994|21301|35502|15|15|9|5
20260201|49QGF-66-42-50|7340003|18|2618777.6|1003197|11531|115310|3505|3229|1225.71|72|1676.22|0|2450.23|58|1141|-8882|627|-10991.5|123.5|95|95|95|95|0|5|95|12|0|0|5|95|12|0|1425|95|855|57|8125|37611|176|660|48991|97981|5574|9290|20|14|7|0
20260201|49QGF-67-42-50|7340003|12|4300800|157502|2582|28402|738|542|1010.05|69|783.61|13|6762.31|58|2051|-15561|1008.9|-19100.7|51.3|171|171|171|171|0|15|171|18|0|0|15|171|18|0|2394|171|1442|103|32625|75249|468|1009|171999|343997|15446|25744|26|13|0|5
20260201|49QGF-68-42-50|7340003|11|2395955.2|1273363|13993|139930|3372|4338|1777|14|1594.82|38|6182.86|12|1144|-9604|19|-11067.5|589|95|95|95|95|6|28|95|10|2|7|28|95|10|3|1235|95|741|57|35816|79800|796|3168|76758|153516|8173|13621|19|34|2|1
20260201|49QGF-69-42-50|7340003|13|2858598.4|660096|12224|122240|1760|1956|302.13|21|1203.78|38|2179.45|45|714|-5694|420|-6858|288|60|60|60|60|0|2|60|5|0|0|2|60|5|0|900|60|540|36|34925|48330|583|3381|152431|304861|19889|33149|0|23|5|3
20260201|49QGF-70-42-50|7340003|20|2971136|365511|5007|40056|741|1452|36.36|44|1106.89|6|6934.29|41|1502|-12837|1187.5|-15462.5|637.5|125|125|125|125|0|0|125|5|0|0|0|125|5|0|1875|125|1125|75|36036|109648|1012|2154|16060|32119|1766|2944|24|10|9|4
