time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-49-51-50|7340021|20|4300800|394920|13164|118476|616|1185|1876.38|55|1878.19|56|4104.7|64|123|-978|50|-1119|25|10|10|10|10|0|0|10|0|0|0|0|10|0|0|150|10|90|6|37925|29916|723|2845|24962|49924|5149|8582|5|1|5|5
20260201|49QGF-50-51-50|7340021|19|2722816|36072|1336|12024|60|94|1246.39|17|954.4|21|1589.15|4|859|-6775|655.2|-8179.2|691.2|72|72|72|72|0|0|72|5|0|0|0|72|5|0|1080|72|645|43|21476|78708|1471|793|27132|54263|6938|11564|8|21|0|1
20260201|49QGF-51-51-50|7340021|23|3490816|365187|8907|106884|1144|1069|1279.27|63|1715.54|36|4705.75|76|184|-1407|253.5|-1630.5|271.5|15|15|15|15|0|0|15|0|0|0|0|15|0|0|225|15|135|9|4550|109172|281|3460|55680|111359|9040|15066|6|29|4|1
20260201|49QGF-52-51-50|7340021|5|2897920|134472|5603|56030|314|392|374.09|16|626.92|39|5476.89|11|1479|-11353|639.6|-14206.5|-12.3|123|123|123|123|0|16|123|18|0|0|16|123|18|0|1722|123|1036|74|12480|75452|1030|863|41547|83093|10724|17874|4|15|2|3
20260201|49QGF-53-51-50|7340021|15|4300800|516351|15647|125176|1039|1565|754.16|28|540.74|47|626.68|24|1463|-11529|1451.8|-13700.6|1525|122|122|122|122|0|0|122|9|0|0|0|122|9|0|1830|122|1095|73|43160|68824|1807|2962|71167|142334|15626|26043|6|10|2|3
20260201|49QGF-54-51-50|7340021|17|3799756.8|438009|13273|119457|1242|1460|216.63|1|363.81|43|3482.55|64|2340|-18544|487.5|-22951.5|702|195|195|195|195|0|42|195|31|0|0|42|195|31|0|2535|195|1521|117|8050|42525|741|3491|56218|112436|17359|28931|0|0|8|4
20260201|49QGF-55-51-50|7340021|9|2718515.2|395839|12769|153228|766|1149|471.81|80|944.13|21|5334.34|11|1707|-14129|1363.2|-16741.8|369.2|142|142|142|142|0|0|142|9|0|0|0|142|9|0|2130|142|1275|85|16328|73080|1746|2595|47586|95171|12454|20757|11|33|10|2
20260201|49QGF-56-51-50|7340021|22|3283251.2|195379|4157|41570|412|707|964.48|38|238.51|35|2808.85|57|2046|-17271|649.8|-20725.2|-119.7|171|171|171|171|0|28|171|24|0|0|28|171|24|0|2394|171|1442|103|41976|72202|385|712|1404|2807|326|544|21|11|3|4
20260201|49QGF-57-51-50|7340021|14|2689740.8|117124|4183|37647|211|335|352.46|21|1398.39|45|3182.44|16|333|-2682|176.4|-3228.4|140|28|28|28|28|0|3|28|2|0|0|3|28|2|0|392|28|238|17|9550|44820|1688|1078|119666|239332|17392|28986|6|23|7|5
20260201|49QGF-58-51-50|7340020|12|3025305.6|703416|12561|113049|2137|2638|1516.34|30|576.64|18|3011.33|21|891|-6638|-133.2|-8058.6|318.2|74|74|74|74|0|30|74|16|0|0|30|74|16|0|888|74|528|44|12873|66838|799|3635|3447|6894|898|1497|2|12|3|2
20260201|49QGF-59-51-50|7340020|2|1781555.2|567720|9462|85158|673|1798|303.29|36|589.64|66|7997.18|33|2253|-20718|1842.4|-24026.4|1316|188|188|188|188|85|3|188|14|34|102|3|188|14|43|2820|188|1695|113|35074|99484|1260|2915|61775|123549|11173|18621|9|33|6|5
20260201|49QGF-60-51-50|7340020|21|2542387.2|289913|9997|119964|360|900|129.03|43|1210.03|72|3380.33|63|629|-5221|561.6|-6219.2|624|52|52|52|52|0|0|52|0|0|0|0|52|0|0|780|52|465|31|5200|91644|1940|3946|63069|126137|17005|28342|4|26|8|3
20260201|49QGF-61-51-50|7340020|3|4300800|48468|2308|23080|81|115|746.27|39|1607.51|9|7491.36|75|2062|-16306|1530.8|-18748|1393.2|172|172|172|172|0|0|172|26|0|0|0|172|26|0|2580|172|1545|103|8970|71036|163|3837|57186|114371|11700|19500|19|4|4|4
20260201|49QGF-62-51-50|7340020|23|2095923.2|97746|1481|17772|226|311|2283.42|77|410.69|64|7216.61|61|577|-5078|470.4|-6168|220.8|48|48|48|48|18|3|48|7|7|22|3|48|7|9|672|48|406|29|37150|73953|867|1923|69812|139623|12458|20764|13|11|4|2
20260201|49QGF-63-51-50|7340020|21|4136755.2|83556|3798|37980|175|228|1487|4|1237.18|34|439.39|36|925|-7207|408.1|-8354.5|369.6|77|77|77|77|0|14|77|2|0|0|14|77|2|0|1001|77|598|46|38688|15418|1152|842|26070|52140|6123|10205|6|28|2|0
20260201|49QGF-64-51-50|7340020|18|4300800|436628|12842|115578|693|1413|2362.55|30|113.18|49|3632.45|3|640|-5316|853.3|-6269.9|890.4|53|53|53|53|0|0|53|7|0|0|0|53|7|0|795|53|480|32|40248|105252|147|1966|47936|95872|6790|11317|13|36|7|3
20260201|49QGF-65-51-50|7340020|18|4300800|18705|645|6450|26|65|1964.74|1|1061.73|40|3646.46|63|1001|-8317|456.5|-9877|348.6|83|83|83|83|0|11|83|11|0|0|11|83|11|0|1162|83|700|50|15072|72826|775|3613|67347|134694|12245|20409|26|9|5|0
20260201|49QGF-66-51-50|7340020|3|2810777.6|399006|7389|73890|717|1256|1688.49|12|1013.68|10|321.37|12|2154|-18342|2034|-21438|3024|180|180|180|180|0|0|180|27|0|0|0|180|27|0|2700|180|1620|108|30238|91980|765|1466|127258|254516|15258|25430|29|39|0|6
20260201|49QGF-67-51-50|7340018|18|2451046.4|466302|7521|67689|1381|1805|1488.21|21|182.89|66|8226.52|63|497|-4092|381.3|-5022.5|299.3|41|41|41|41|0|0|41|3|0|0|0|41|3|0|615|41|375|25|22438|52752|1096|3446|32018|64035|2986|4977|6|37|4|1
20260201|49QGF-68-51-50|7340018|16|2041139.2|66397|991|11892|209|218|2309.58|74|1469.33|19|2499.05|63|1061|-8483|897.6|-10137.6|510.4|88|88|88|88|0|0|88|12|0|0|0|88|12|0|1320|88|795|53|16588|96404|977|3242|98733|197465|10087|16812|18|35|2|3
20260201|49QGF-69-51-50|7340018|13|4300800|20213|493|4437|36|59|1880.57|36|1587.64|28|4052.46|79|2012|-16817|1629.6|-20512.8|2167.2|168|168|168|168|0|2|168|2|0|0|2|168|2|0|2520|168|1515|101|12974|16548|575|1688|18568|37135|2838|4730|6|10|5|0
20260201|49QGF-70-51-50|7340018|7|3286118.4|529872|6972|55776|1093|1464|853.53|37|974.52|68|6997.69|75|321|-2433|197.1|-3002.4|121.5|27|27|27|27|0|2|27|3|0|0|2|27|3|0|378|27|224|16|28000|19035|390|2218|261995|523989|21763|36271|9|21|6|2
20260201|49QGF-71-51-50|7340018|1|3230822.4|295624|5279|52790|839|845|409.5|25|413.35|43|1860.97|73|182|-1486|85.5|-1720.5|64.5|15|15|15|15|0|2|15|1|0|0|2|15|1|0|210|15|126|9|16824|16900|555|305|126958|253916|17566|29277|21|0|0|0
20260201|49QGF-72-51-50|7340018|21|1628467.2|766953|7747|92964|2194|2402|820.46|72|802.13|29|1489.24|63|983|-8159|205|-10036.8|155.8|82|82|82|82|0|18|82|0|0|0|18|82|0|0|1066|82|637|49|29463|97700|913|1297|87354|174707|8995|14991|22|21|0|5
20260201|49QGF-73-51-50|7340018|7|4300800|388756|5717|45736|1226|1143|1403.04|20|1438.23|46|656.58|52|800|-5869|241.2|-6860.8|-13.4|67|67|67|67|0|11|67|12|0|0|11|67|12|0|938|67|560|40|8856|41158|1018|2525|139108|278215|22307|37178|5|6|9|5
20260201|49QGF-74-51-50|7340018|17|3833139.2|1034212|15209|152090|3163|3650|407.98|12|867.46|16|3520.55|73|1654|-11482|1186.8|-14145|1173|138|138|138|138|0|0|138|22|0|0|0|138|22|0|2070|138|1245|83|12064|66556|1198|1104|41285|82569|4067|6778|13|14|0|0
20260201|49QGF-75-51-50|7340018|19|2188288|79532|1348|10784|161|202|2154.56|65|1092.11|48|2990.97|56|413|-3397|251.6|-4042.6|421.6|34|34|34|34|0|0|34|4|0|0|0|34|4|0|510|34|300|20|49452|79912|1726|2674|54687|109374|6854|11424|7|0|5|0
20260201|49QGF-76-51-50|7340018|16|2626048|1173000|13800|138000|2801|3588|1220.18|16|1269.1|75|6738.33|25|2170|-16489|1031.7|-19294.6|1122.2|181|181|181|181|0|21|181|13|0|0|21|181|13|0|2534|181|1526|109|30100|25299|924|3184|196217|392434|20250|33750|9|6|4|4
20260201|49QGF-77-51-50|7340018|18|2561228.8|335850|6717|67170|766|1209|149.42|31|520.95|61|530.61|64|954|-8072|656|-9696|840|80|80|80|80|0|0|80|5|0|0|0|80|5|0|1200|80|720|48|42432|27468|1534|2859|11570|23140|1369|2282|18|12|10|6
20260201|49QGF-78-51-50|7340018|3|2057830.4|716680|9430|94300|2178|3112|1040.23|45|24.86|29|6301.89|76|2196|-17952|475.8|-21886.8|73.2|183|183|183|183|0|38|183|2|0|0|38|183|2|0|2379|183|1430|110|15019|30450|651|3478|131695|263390|17916|29860|17|36|9|6
20260201|49QGF-79-51-50|7340017|21|2699059.2|184944|3853|34677|395|771|1850.1|7|1695.7|38|3569.93|26|173|-1455|35|-1673|-8.4|14|14|14|14|0|3|14|1|0|0|3|14|1|0|196|14|112|8|21696|19344|1199|988|72962|145923|18655|31092|18|37|7|1
20260201|49QGF-80-51-50|7340017|9|3501056|127750|3650|32850|99|365|490.23|65|776.07|67|1719.76|34|499|-4318|588|-5065.2|676.2|42|42|42|42|1|0|42|6|0|1|0|42|6|1|630|42|375|25|18824|24276|1825|3682|58532|117064|18757|31261|5|34|1|4
20260201|49QGF-81-51-50|7340017|18|4012851.2|419184|10224|102240|307|1329|832.72|33|1789.16|27|2956.68|64|1204|-10680|860|-12130|1100|100|100|100|100|44|0|100|10|18|53|0|100|10|22|1500|100|900|60|22932|42952|135|3090|93564|187128|17921|29868|21|23|7|1
20260201|49QGF-82-51-50|7340017|15|3219456|347088|7231|57848|174|1157|1922.43|37|275.84|62|518.62|61|1180|-11045|833|-12838|1156.4|98|98|98|98|62|5|98|8|25|74|5|98|8|31|1470|98|885|59|43350|50031|1493|3719|27852|55703|14166|23610|25|2|2|3
20260201|49QGF-83-51-50|7340017|18|3628646.4|235299|5739|63129|189|689|878.93|29|1793.63|17|234.95|77|1079|-9468|855|-10836|1242|90|90|90|90|33|0|90|15|13|40|0|90|15|17|1350|90|810|54|34944|60172|1569|1694|57303|114606|14722|24537|24|15|7|2
20260201|49QGF-84-51-50|7340017|4|1705164.8|118404|2277|22770|68|387|914.85|8|614.01|41|4722.45|53|962|-9032|1256|-10688|1256|80|80|80|80|46|0|80|9|18|55|0|80|9|23|1200|80|720|48|47008|81928|970|2578|15261|30521|3292|5486|14|38|4|3
20260201|49QGF-85-51-50|7340017|7|1900953.6|376530|6846|54768|164|1232|1539.94|35|1512.44|44|1260.78|13|2326|-23047|1881.8|-25763.2|1978.8|194|194|194|194|120|0|194|34|48|144|0|194|34|60|2910|194|1740|116|26624|86576|481|1195|48710|97419|14272|23786|22|27|5|1
20260201|49QGF-86-51-50|7340017|5|3350323.2|833536|13024|130240|716|2996|710.95|42|741.68|66|5498.19|63|1456|-14895|822.8|-17133.6|1488.3|121|121|121|121|92|7|121|0|37|110|7|121|0|46|1815|121|1095|73|4425|29862|1577|2816|60159|120317|10656|17760|19|22|6|1
20260201|49QGF-87-51-50|7340017|11|4300800|306160|15308|153080|459|765|2242.47|57|953.19|35|2224.89|53|404|-3240|204|-3920.2|71.4|34|34|34|34|0|1|34|5|0|0|1|34|5|0|510|34|300|20|19250|43227|1110|1947|12467|24933|4621|7702|12|20|4|5
20260201|49QGF-88-51-50|7340017|24|4221542.4|599720|13630|163560|491|2181|1231.95|32|1830.4|51|5433.19|4|2056|-19032|1179.9|-21614.4|1402.2|171|171|171|171|105|3|171|9|42|126|3|171|9|53|2565|171|1545|103|50362|63084|227|1462|102763|205525|22468|37446|18|8|8|0
20260201|49QGF-89-51-50|7340017|5|3893964.8|487290|13170|144870|435|1449|2263.15|77|1261.41|30|3592.45|46|447|-3841|259|-4662|244.2|37|37|37|37|2|3|37|5|1|2|3|37|5|1|518|37|308|22|38500|88857|1259|3195|30169|60338|16198|26996|17|40|6|1
20260201|49QGF-90-51-50|7340025|10|3039436.8|346587|5023|55253|365|1105|351|49|848.75|17|1023.22|58|2209|-22890|754.4|-26919.2|368|184|184|184|184|158|18|184|29|63|190|18|184|29|79|2576|184|1540|110|42225|106056|1094|291|104809|209618|16288|27146|27|38|9|5
20260201|49QGF-91-51-50|7340025|14|2655539.2|387059|5777|46216|384|1618|2102.28|13|1088.69|36|6234.32|77|849|-8172|205.9|-9656|362.1|71|71|71|71|39|10|71|7|16|47|10|71|7|20|994|71|602|43|12984|56888|712|3960|1749|3497|768|1280|13|7|1|4
20260201|49QGF-92-51-50|7340025|14|2379059.2|1106058|13326|159912|2271|3332|717.91|33|1475.1|51|5644.58|3|319|-3264|32.4|-3788.1|70.2|27|27|27|27|21|6|27|4|8|25|6|27|4|11|351|27|208|16|21229|59550|462|3743|39213|78426|12736|21226|6|11|6|0
20260201|49QGF-93-51-50|7340025|13|1465036.8|635311|11987|107883|324|2038|1408.98|19|179.42|55|5705.43|19|1997|-19356|1328|-22376.8|1477.4|166|166|166|166|95|3|166|17|38|114|3|166|17|48|2490|166|1500|100|15132|34160|1408|276|71212|142423|12094|20157|14|38|8|1
20260201|49QGF-94-51-50|7340025|20|3987148.8|597250|11945|131395|394|2150|1023.89|68|931.04|59|5305.67|43|1233|-12030|927|-14028.6|1256.6|103|103|103|103|60|0|103|13|24|72|0|103|13|30|1545|103|930|62|51350|5852|1666|3008|29903|59805|7559|12599|16|1|4|0
20260201|49QGF-95-51-50|7340019|17|2798284.8|773416|13811|151921|456|2348|1782.95|32|1053.06|63|6556.2|52|1231|-11824|1833.4|-13390|1957|103|103|103|103|63|0|103|9|25|76|0|103|9|32|1545|103|930|62|37960|50400|134|3019|15576|31152|7411|12351|3|7|7|3
20260201|49QGF-96-51-50|7340019|5|3581644.8|286074|12438|124380|373|746|2327.01|67|1870.72|26|8059.18|38|421|-3405|430.5|-4200|451.5|35|35|35|35|0|0|35|4|0|0|0|35|4|0|525|35|315|21|24700|24248|1386|3047|27963|55925|11219|18698|12|33|10|1
20260201|49QGF-97-51-50|7340019|23|4300800|346886|15082|165902|780|1056|793.98|35|584.86|18|7257.35|41|485|-3708|200|-4364|176|40|40|40|40|0|2|40|0|0|0|2|40|0|0|600|40|360|24|33200|65988|422|3078|35171|70341|11924|19873|3|32|8|1
20260201|49QGF-98-51-50|7340019|16|4300800|302867|7387|66483|658|1108|1992.26|23|1540.46|80|2486.23|13|2242|-18569|430.1|-23019.7|1122|187|187|187|187|0|32|187|16|0|0|32|187|16|0|2618|187|1568|112|10224|93236|1638|3231|37252|74504|17159|28599|7|10|0|2
20260201|49QGF-99-51-50|7340019|2|1537331.2|384250|7685|61480|184|1153|1116.26|76|1484.74|21|8005.05|0|1409|-12999|2047.5|-14706.9|2457|117|117|117|117|50|0|117|8|20|60|0|117|8|25|1755|117|1050|70|17290|76132|1972|2056|7253|14505|1752|2920|26|3|3|6
20260201|49QGF-100-51-50|7340019|12|1305088|806589|13671|123039|1206|3144|2298.33|28|984.11|54|6970.43|40|1677|-15806|490|-18396|378|140|140|140|140|77|23|140|2|31|92|23|140|2|39|1960|140|1176|84|11784|26364|1430|3466|33769|67537|21866|36443|28|12|4|4
20260201|49QGF-101-51-50|7340019|4|4300800|27492|474|5214|57|95|1966.52|16|1548.07|16|938.9|30|2389|-20696|676.6|-24576.5|696.5|199|199|199|199|0|39|199|17|0|0|39|199|17|0|2587|199|1547|119|16992|27040|694|1381|43034|86068|7182|11970|24|22|7|6
20260201|49QGF-102-51-50|7340019|7|3222835.2|269400|4490|49390|277|898|152.89|50|573.83|37|2397.65|58|1996|-18642|2041.8|-21165|2041.8|166|166|166|166|101|0|166|28|40|121|0|166|28|51|2490|166|1500|100|10036|85708|1331|3334|78302|156604|13231|22052|29|11|0|6
20260201|49QGF-103-51-50|7340019|19|2638643.2|699468|15897|174867|1871|2226|1772.59|20|1073.08|74|4309|75|1274|-10685|318|-12592.8|339.2|106|106|106|106|0|27|106|7|0|0|27|106|7|0|1378|106|832|64|4761|89275|1712|2468|50524|101047|17999|29999|12|11|2|5
20260201|49QGF-104-51-50|7340019|12|1980006.4|793793|13013|156156|859|2733|1866.58|32|87.85|25|1621.21|44|1624|-16713|675|-18886.5|472.5|135|135|135|135|113|18|135|20|45|136|18|135|20|57|1890|135|1134|81|20160|10582|1390|3693|34107|68214|8566|14277|21|32|7|3
20260201|49QGF-105-51-50|7340019|17|1972428.8|542490|13910|166920|501|1808|786.84|45|335.02|57|2598.29|53|906|-8140|775.2|-9515.2|1284.4|76|76|76|76|31|0|76|1|12|37|0|76|1|16|1140|76|690|46|39910|88228|1448|995|22630|45260|4634|7723|27|10|2|1
20260201|49QGF-106-51-50|7340019|11|4300800|368672|8992|107904|324|989|1110.26|39|356.88|7|2173.84|7|1147|-10080|643.2|-11683.2|460.8|96|96|96|96|1|0|96|2|0|1|0|96|2|1|1440|96|870|58|4888|111944|1655|3252|43049|86098|13470|22450|10|13|7|4
20260201|49QGF-107-51-50|7340024|2|4300800|433095|6663|66630|2405|2132|1131.43|4|988.73|70|1697.4|41|495|-3928|-328|-4661.7|-401.8|41|41|41|41|0|24|41|3|0|0|24|41|3|0|410|41|250|25|37202|59640|1898|3635|10247|20494|9181|15302|1|10|9|5
20260201|49QGF-108-51-50|7340024|5|4300800|782190|14485|159335|3378|4056|1321.42|17|232.22|5|1113.01|40|2142|-16736|-912.9|-19690|-554.9|179|179|179|179|0|81|179|49|0|0|81|179|49|0|1969|179|1177|107|3280|83600|1587|2487|342|683|155|259|14|1|7|5
20260201|49QGF-109-51-50|7340024|12|4300800|91476|1386|12474|463|416|1144.58|16|979.52|78|4000.32|30|536|-4117|-360|-4842|-495|45|45|45|45|0|28|45|9|0|0|28|45|9|0|450|45|270|27|13122|18560|704|3919|37970|75939|13594|22657|18|1|0|6
20260201|49QGF-110-51-50|7340024|18|3530137.6|573800|11476|114760|2617|2869|496.08|39|606.24|5|6315.53|3|2303|-17357|-614.4|-21427.2|0|192|192|192|192|0|78|192|39|0|0|78|192|39|0|2304|192|1380|115|25641|36570|413|913|38826|77652|9591|15985|1|31|0|1
20260201|49QGF-111-51-50|7340024|22|2750976|389248|12164|121640|851|1338|2219.81|62|1809.08|18|2270.12|33|1300|-10703|496.8|-13197.6|669.6|108|108|108|108|0|12|108|14|0|0|12|108|14|0|1512|108|910|65|41275|33912|108|2483|22250|44500|10077|16795|6|33|2|0
20260201|49QGF-112-51-50|7340024|10|4167168|434628|12073|132803|2058|1932|1126.79|73|108.98|30|3874.94|59|1098|-8271|64.4|-10083.2|-138|92|92|92|92|0|16|92|50|0|0|16|92|50|0|1288|92|770|55|2808|42068|1729|1035|64115|128230|12988|21646|4|38|10|0
20260201|49QGF-113-51-50|7340024|20|2857984|201204|4374|48114|1010|744|583.83|37|1217.14|1|4455.25|33|1999|-12909|-167|-16516.3|-918.5|167|167|167|167|0|52|167|60|0|0|52|167|60|0|2004|167|1200|100|23034|87072|1741|3909|67634|135268|12972|21620|27|40|6|0
20260201|49QGF-114-51-50|7340024|21|2605056|41952|1824|20064|84|109|1129.82|12|372.65|9|5123.16|5|1950|-14898|863.9|-17636.6|1043.2|163|163|163|163|0|29|163|0|0|0|29|163|0|0|2282|163|1372|98|42600|101790|1207|658|15178|30356|11939|19899|20|0|4|4
20260201|49QGF-115-51-50|7340024|16|3447193.6|37094|1091|10910|33|109|1803.5|51|1776.25|47|6735.78|8|2076|-17629|1280.2|-20569.7|1920.3|173|173|173|173|0|8|173|22|0|0|8|173|22|0|2595|173|1560|104|29600|80055|1659|1955|40429|80857|16494|27490|27|15|2|3
20260201|49QGF-116-51-50|7340024|12|4300800|264360|13218|132180|397|661|1016.84|41|309.27|14|8295.4|2|1466|-11529|1573.8|-14200.8|1366.4|122|122|122|122|0|0|122|6|0|0|0|122|6|0|1830|122|1095|73|46852|59052|1171|3100|41638|83276|20350|33917|10|6|0|0
20260201|49QGF-117-51-50|7340024|21|3232665.6|470371|7711|69399|2137|2468|1666.72|37|1240.17|34|2858.23|11|1033|-7465|-670.8|-9176.2|-989|86|86|86|86|0|56|86|24|0|0|56|86|24|0|860|86|520|52|6192|22480|812|3148|47689|95377|22406|37344|10|15|9|4
20260201|49QGF-118-51-50|7340022|14|4300800|500331|12829|153948|600|1539|2004.95|51|860.46|6|2842.59|39|1357|-11582|689.3|-13978.1|519.8|113|113|113|113|1|13|113|9|0|1|13|113|9|1|1582|113|952|68|35275|71199|1890|1486|57348|114696|15902|26503|27|24|4|5
20260201|49QGF-119-51-50|7340022|15|1700966.4|894171|12959|116631|1306|3888|2324.55|16|1292.92|42|1256.67|69|160|-1514|130|-1769.3|161.2|13|13|13|13|8|0|13|2|3|10|0|13|2|4|195|13|120|8|36894|56280|1214|2688|175767|351534|21526|35877|14|12|1|5
20260201|49QGF-120-51-50|7340022|15|343961.6|1232754|8933|80397|4189|5270|630.16|74|919.02|79|7431.33|10|219|-1944|-93.6|-2197.8|3.6|18|18|18|18|7|11|18|1|3|8|11|18|1|4|180|18|110|11|17100|9408|1701|1515|162727|325453|14323|23872|10|31|5|0
20260201|49QGF-121-51-50|7340022|18|740556.8|543456|5661|56610|1591|1868|1395.06|79|1071.01|48|5286.51|41|150|-1420|48.1|-1695.2|76.7|13|13|13|13|7|2|13|1|3|8|2|13|1|4|182|13|112|8|10440|37934|1877|3654|165317|330633|22340|37234|11|21|4|3
20260201|49QGF-122-51-50|7340022|11|979660.8|1041080|12248|122480|2131|3919|1244.68|40|710.79|19|2403.5|22|1454|-14338|217.8|-17157.8|-338.8|121|121|121|121|81|37|121|17|32|97|37|121|17|41|1452|121|876|73|43054|6912|1970|1241|135720|271439|21365|35608|23|19|4|3
20260201|49QGF-123-51-50|7340022|1|2791628.8|403186|6503|65030|1021|1366|438.88|30|1770.43|71|7040.51|21|375|-3196|213.9|-3890.5|275.9|31|31|31|31|0|1|31|2|0|0|1|31|2|0|465|31|285|19|38766|5852|1492|1992|169526|339051|21293|35489|0|12|8|3
20260201|49QGF-124-51-50|7340022|6|2434560|515040|5365|53650|853|1395|573.09|73|903.02|60|1836.42|45|500|-4628|277.2|-5439|231|42|42|42|42|21|4|42|2|8|25|4|42|2|11|588|42|350|25|14375|79812|221|647|116408|232815|11189|18648|17|5|7|1
20260201|49QGF-125-51-50|7340022|21|2136985.6|20925|279|3348|59|64|2394.1|26|1169.74|71|5928.05|26|228|-2069|89.3|-2416.8|57|19|19|19|19|9|3|19|0|4|11|3|19|0|5|266|19|154|11|25536|84058|716|1588|146281|292562|19746|32910|5|40|1|1
20260201|49QGF-126-51-50|7340022|2|2527641.6|845530|12079|96632|1179|3141|730.22|36|1862.7|22|4616.74|30|2080|-20743|605.5|-24790.9|1003.4|173|173|173|173|135|27|173|1|54|162|27|173|1|68|2422|173|1456|104|17904|52936|259|2729|24103|48206|3298|5496|30|27|2|3
20260201|49QGF-127-51-50|7340022|2|1625497.6|1285152|13387|120483|2024|4284|1272.95|51|446.47|72|4389.38|52|98|-1000|96.8|-1143.2|76.8|8|8|8|8|7|0|8|1|3|8|0|8|1|4|120|8|75|5|20410|90720|1544|696|123532|247064|15889|26482|23|31|8|1
20260201|49QGF-128-51-50|7340022|4|4300800|73094|1589|15890|116|238|895.28|4|772.53|80|4482.43|55|1209|-10474|1100.9|-12059.4|1171.6|101|101|101|101|0|0|101|17|0|0|0|101|17|0|1515|101|915|61|40430|24612|1819|3393|57840|115680|10356|17260|30|16|1|0
20260201|49QGF-129-51-50|7340016|2|3979878.4|403320|6722|60498|1434|2017|1303.33|4|346|51|7269.8|55|2182|-18255|36.4|-21221.2|273|182|182|182|182|0|66|182|2|0|0|66|182|2|0|2184|182|1308|109|30303|35535|1275|2743|90103|180206|10292|17153|4|16|7|5
20260201|49QGF-130-51-50|7340016|20|2096128|195367|2473|19784|433|594|1832.35|2|838.72|18|6471.49|1|1646|-14645|1041.2|-16645.5|1616.6|137|137|137|137|58|0|137|20|23|70|0|137|20|29|2055|137|1230|82|40430|74228|854|3026|31285|62570|3098|5163|16|24|2|6
20260201|49QGF-131-51-50|7340016|16|1916620.8|53010|589|4712|155|171|2249.48|8|62.1|71|7253.48|27|2038|-16388|1547|-20247|901|170|170|170|170|0|0|170|18|0|0|0|170|18|0|2550|170|1530|102|21684|94892|1633|2132|199875|399749|16166|26943|3|22|9|0
20260201|49QGF-132-51-50|7340016|11|3418009.6|984940|13310|119790|2396|3061|1102.05|30|713.59|12|5676.85|78|932|-7558|717.6|-9110.4|608.4|78|78|78|78|0|0|78|8|0|0|0|78|8|0|1170|78|705|47|38324|109200|1965|2448|258170|516340|22556|37593|22|9|1|3
20260201|49QGF-133-51-50|7340016|18|3988480|395200|7600|76000|1543|1292|1655.3|30|1148.59|1|1130.06|29|591|-4229|289.1|-5326.3|421.4|49|49|49|49|0|0|49|7|0|0|0|49|7|0|735|49|435|29|37388|27412|1480|3947|220822|441643|21214|35356|1|40|10|3
20260201|49QGF-134-51-50|7340016|24|3353292.8|265410|9830|117960|696|786|1287.76|71|44.9|13|3877.6|58|88|-604|56.7|-724.5|56.7|7|7|7|7|0|0|7|0|0|0|0|7|0|0|105|7|60|4|49322|94500|1154|2853|37109|74218|6008|10013|1|40|2|0
20260201|49QGF-135-51-50|7340016|21|3266560|633468|9598|105578|2555|2400|2169.16|33|37.51|9|119.13|0|1804|-15165|465|-18225|-90|150|150|150|150|0|28|150|26|0|0|28|150|26|0|1950|150|1170|90|15336|77272|593|3389|2991|5981|380|633|0|3|7|6
20260201|49QGF-136-51-50|7340016|2|4260249.6|98040|2451|22059|238|294|1758.34|3|1824.03|20|2571.08|18|672|-5152|252|-6238.4|-201.6|56|56|56|56|0|9|56|8|0|0|9|56|8|0|784|56|476|34|12000|88530|409|3311|123917|247833|17324|28873|15|12|0|4
20260201|49QGF-43-52-50|7340023|4|3565363.2|515016|11196|100764|1249|1791|1344.32|6|283.81|9|7677.15|62|173|-1410|116.2|-1633.8|158.2|14|14|14|14|0|0|14|2|0|0|0|14|2|0|210|14|120|8|12116|12824|1720|679|46684|93367|8803|14672|11|20|3|2
